electoral_district,name,voters,color
1,Республика Адыгея (Адыгея) – Адыгейский одномандатный избирательный округ,340335,#69D9AE
2,Республика Алтай – Алтайский одномандатный избирательный округ,163721,#D9752E
3,Республика Башкортостан – Уфимский одномандатный избирательный округ,502882,#46DF90
4,Республика Башкортостан – Благовещенский одномандатный избирательный округ,516408,#B25AED
5,Республика Башкортостан – Белорецкий одномандатный избирательный округ,539331,#7AA6E2
6,Республика Башкортостан – Нефтекамский одномандатный избирательный округ,467833,#139CE5
7,Республика Башкортостан – Салаватский одномандатный избирательный округ,452731,#2E8DE5
8,Республика Башкортостан – Стерлитамакский одномандатный избирательный округ,494497,#64E3E7
9,Республика Бурятия – Бурятский одномандатный избирательный округ,688141,#CACD25
10,Республика Дагестан – Махачкалинский одномандатный избирательный округ,574385,#25C4DC
11,Республика Дагестан – Буйнакский одномандатный избирательный округ,571667,#EB7D1C
12,Республика Дагестан – Дербентский одномандатный избирательный округ,579436,#EB4625
13,Донецкая Народная Республика –  Макеевский одномандатный избирательный округ,505104,#B25AED
14,Донецкая Народная Республика –  Донецкий одномандатный избирательный округ,593904,#139CE5
15,Донецкая Народная Республика –  Горловский одномандатный избирательный округ,550973,#25C4DC
16,Республика Ингушетия – Ингушский одномандатный избирательный округ,249782,#DD24B8
17,Кабардино-Балкарская Республика – Кабардино-Балкарский одномандатный избирательный округ,545569,#D29326
18,Республика Калмыкия – Калмыцкий одномандатный избирательный округ,204154,#9AEE78
19,Карачаево-Черкесская Республика –  Карачаево-Черкесский одномандатный избирательный округ,298466,#C2CB57
20,Республика Карелия – Карельский одномандатный избирательный округ,497096,#73D291
21,Республика Коми – Сыктывкарский одномандатный избирательный округ,623521,#D37741
22,Республика Крым – Симферопольский одномандатный избирательный округ,485206,#42D24E
23,Республика Крым – Керченский одномандатный избирательный округ,481657,#CD188B
24,Республика Крым – Евпаторийский одномандатный избирательный округ,506917,#5AAADF
25,Луганская Народная Республика –  Луганский одномандатный избирательный округ,609256,#356BD5
26,Луганская Народная Республика –  Алчевский одномандатный избирательный округ,630857,#7ACCE2
27,Республика Марий Эл – Марийский одномандатный избирательный округ,524344,#5B21EC
28,Республика Мордовия – Мордовский одномандатный избирательный округ,571312,#6392D0
29,Республика Саха (Якутия) – Якутский одномандатный избирательный округ,641487,#356BD5
30,Республика Северная  Осетия – Алания –  Северо-Осетинский одномандатный избирательный округ,513938,#BEE50D
31,Республика Татарстан (Татарстан) –  Приволжский одномандатный избирательный округ,490205,#D02D8C
32,Республика Татарстан (Татарстан) –  Московский одномандатный избирательный округ,521127,#8ADC5D
33,Республика Татарстан (Татарстан) –  Нижнекамский одномандатный избирательный округ,444527,#CFCB70
34,Республика Татарстан (Татарстан) –  Набережно-Челнинский одномандатный избирательный округ,519747,#2BE055
35,Республика Татарстан (Татарстан) – Альметьевский одномандатный избирательный округ,449855,#7ACCE2
36,Республика Татарстан (Татарстан) – Центральный одномандатный избирательный округ,498826,#8CE483
37,Республика Тыва – Тывинский одномандатный избирательный округ,207746,#691AD0
38,Удмуртская Республика – Удмуртский одномандатный избирательный округ,559208,#B675DE
39,Удмуртская Республика – Ижевский одномандатный избирательный округ,606111,#203DE0
40,Республика Хакасия – Хакасский одномандатный избирательный округ,395029,#9F4AE0
41,Чеченская Республика – Чеченский одномандатный избирательный округ,832639,#3FD83D
42,Чувашская Республика – Чувашия –  Канашский одномандатный избирательный округ,448416,#E57C8F
43,Чувашская Республика – Чувашия – Чебоксарский одномандатный избирательный округ,459891,#D66C3A
44,Алтайский край – Барнаульский одномандатный избирательный округ,566807,#CD3A11
45,Алтайский край –  Бийский одномандатный избирательный округ,604209,#7C76DB
46,Алтайский край – Славгородский одномандатный избирательный округ,572932,#6437CE
47,Забайкальский край – Забайкальский одномандатный избирательный округ,754427,#D5A853
48,Камчатский край – Камчатский одномандатный избирательный округ,225630,#CAEA79
49,Краснодарский край – Центральный одномандатный избирательный округ,513528,#8D23EF
